"SITE_ID","YEAR","PRECIP","N_WET_NH4","N_WET_NO3","N_WET","N_DRY_HNO3","N_DRY_NO3","N_DRY_TNO3","N_DRY_NH4","N_DRY_NH3","N_DRY_NH3NET","N_DRY_NOM","N_DRY_NRED","N_DRY_NOXI","N_DRY","N_TOTAL_NRED","N_TOTAL_NOXI","N_TOTAL","S_WET_SO4","S_WET","S_DRY_SO2","S_DRY_SO4","S_DRY","S_TOTAL","NA_DRY","NA_WET","NA_TOTAL","MG_DRY","MG_WET","MG_TOTAL","K_DRY","K_WET","K_TOTAL","CA_DRY","CA_WET","CA_TOTAL","CL_DRY","CL_WET","CL_TOTAL"
"CHA467","2009.0","33.236","0.761","0.639","1.4","1.046","0.158","1.205","0.143","0.398","0.234","0.166","0.541","1.371","1.912","1.302","2.01","3.312","0.663","0.663","0.253","0.129","0.382","1.046","0.21","0.287","0.497","0.056","0.067","0.123","0.076","0.09","0.166","0.39","0.757","1.148","0.118","0.463","0.582"
"CHA467","2010.0","49.428","0.837","0.777","1.614","0.945","0.136","1.08","0.132","0.338","0.145","0.157","0.47","1.237","1.707","1.307","2.014","3.322","0.788","0.788","0.271","0.123","0.394","1.181","0.217","0.384","0.601","0.052","0.085","0.137","0.07","0.165","0.235","0.315","0.934","1.249","0.128","0.509","0.638"
"CHA467","2011.0","34.112","1.173","0.806","1.979","1.311","0.198","1.509","0.167","0.473","0.291","0.16","0.64","1.669","2.308","1.813","2.474","4.287","0.734","0.734","0.269","0.152","0.421","1.155","0.248","0.386","0.634","0.077","0.082","0.159","0.108","0.089","0.197","0.541","0.79","1.331","0.157","0.557","0.714"
"CHA467","2012.0","29.479","1.078","0.772","1.85","1.358","0.138","1.496","0.155","0.43","0.235","0.152","0.585","1.648","2.234","1.663","2.42","4.083","0.662","0.662","0.268","0.135","0.403","1.065","0.167","0.165","0.332","0.052","0.049","0.1","0.061","0.088","0.149","0.426","0.606","1.032","0.105","0.259","0.364"
"CHA467","2013.0","36.982","1.158","0.881","2.039","1.114","0.154","1.269","0.153","0.38","0.192","0.158","0.534","1.426","1.96","1.691","2.308","3.999","0.748","0.748","0.277","0.126","0.403","1.151","0.207","0.243","0.45","0.057","0.09","0.147","0.06","0.137","0.197","0.407","1.342","1.749","0.132","0.403","0.535"
"CHA467","2014.0","42.57","1.158","0.902","2.061","0.984","0.144","1.128","0.132","0.384","0.197","0.155","0.517","1.283","1.799","1.675","2.185","3.86","0.799","0.799","0.267","0.115","0.382","1.181","0.181","0.236","0.417","0.051","0.076","0.126","0.061","0.133","0.195","0.435","0.974","1.409","0.103","0.387","0.49"
"CHA467","2015.0","39.68","1.096","0.823","1.919","1.011","0.137","1.148","0.15","0.43","0.249","0.141","0.58","1.289","1.869","1.677","2.112","3.788","0.718","0.718","0.249","0.128","0.377","1.095","0.227","0.317","0.545","0.044","0.076","0.12","0.05","0.131","0.181","0.321","0.79","1.111","0.145","0.516","0.66"
"CHA467","2016.0","39.752","0.992","0.764","1.756","0.95","0.141","1.091","0.136","0.395","0.21","0.137","0.531","1.228","1.759","1.523","1.992","3.515","0.522","0.522","0.204","0.108","0.312","0.833","0.227","0.193","0.421","0.051","0.063","0.114","0.061","0.109","0.17","0.394","0.68","1.074","0.164","0.349","0.513"
"CHA467","2017.0","26.526","0.721","0.513","1.234","0.961","0.139","1.1","0.142","0.478","0.271","0.133","0.619","1.233","1.852","1.34","1.746","3.086","0.257","0.257","0.209","0.121","0.329","0.587","0.28","0.103","0.383","0.066","0.029","0.095","0.084","0.052","0.135","0.58","0.398","0.978","0.186","0.183","0.37"
"CHA467","2018.0","42.44","1.292","0.827","2.119","0.986","0.139","1.125","0.117","0.478","0.271","0.133","0.594","1.258","1.852","1.886","2.085","3.971","0.477","0.477","0.148","0.092","0.24","0.717","0.184","0.298","0.482","0.052","0.072","0.125","0.067","0.113","0.18","0.388","0.732","1.121","0.123","0.474","0.597"
"CHA467","2019.0","48.887","0.713","0.428","1.141","0.895","0.133","1.029","0.108","0.478","0.271","0.133","0.586","1.162","1.747","1.299","1.59","2.889","0.383","0.383","0.14","0.095","0.234","0.617","0.199","1.121","1.32","0.048","0.175","0.223","0.059","0.105","0.164","0.34","0.86","1.2","0.113","2.078","2.191"
"CHA467","2020.0","23.922","0.559","0.3","0.859","1.114","0.128","1.242","0.117","0.478","0.271","0.133","0.595","1.375","1.97","1.154","1.675","2.829","0.232","0.232","0.14","0.094","0.233","0.465","0.174","0.112","0.286","0.052","0.032","0.085","0.08","0.052","0.133","0.432","0.375","0.807","0.097","0.195","0.292"
"CHA467","2005.0","26.17","0.779","0.666","1.446","1.519","0.132","1.651","0.131","0.359","0.199","0.176","0.49","1.827","2.317","1.269","2.493","3.763","0.776","0.776","0.438","0.134","0.572","1.348","0.186","0.186","0.371","0.047","0.051","0.098","0.058","0.073","0.131","0.338","0.585","0.922","0.088","0.292","0.38"
"CHA467","2001.0","43.617","0.755","1.037","1.792","1.409","0.148","1.557","0.146","0.43","0.155","0.176","0.576","1.733","2.309","1.331","2.77","4.101","1.193","1.193","0.406","0.158","0.564","1.757","0.201","0.363","0.565","0.05","0.092","0.142","0.059","0.293","0.352","0.425","1.413","1.838","0.061","0.687","0.748"
"CHA467","2002.0","32.109","0.862","0.948","1.811","1.514","0.17","1.684","0.131","0.43","0.155","0.176","0.561","1.86","2.421","1.424","2.808","4.232","0.86","0.86","0.369","0.129","0.498","1.359","0.199","0.313","0.512","0.053","0.067","0.12","0.063","0.093","0.156","0.392","0.787","1.179","0.061","0.414","0.474"
"CHA467","2003.0","16.078","0.396","0.446","0.842","1.484","0.168","1.652","0.127","0.484","0.182","0.19","0.611","1.841","2.452","1.007","2.288","3.294","0.448","0.448","0.428","0.116","0.544","0.993","0.175","0.116","0.29","0.058","0.038","0.096","0.064","0.041","0.106","0.462","0.561","1.023","0.061","0.197","0.257"
"CHA467","2004.0","36.326","1.054","1.138","2.192","1.419","0.16","1.579","0.135","0.374","0.117","0.178","0.51","1.756","2.266","1.563","2.895","4.458","0.948","0.948","0.357","0.132","0.489","1.437","0.179","0.356","0.535","0.041","0.092","0.133","0.05","0.142","0.192","0.314","1.026","1.34","0.081","0.563","0.645"
"YOS404","2001.0","103.943","1.112","0.929","2.041","4.132","0.164","4.295","0.194","1.717","1.567","0.223","1.911","4.519","6.43","3.023","5.447","8.471","0.704","0.704","0.393","0.12","0.513","1.217","0.182","0.862","1.043","0.041","0.114","0.155","0.064","0.125","0.189","0.17","0.48","0.651","0.046","1.474","1.52"
"YOS404","2002.0","84.35","0.967","0.729","1.696","4.47","0.166","4.636","0.195","1.717","1.567","0.223","1.912","4.86","6.772","2.879","5.589","8.468","0.561","0.561","0.461","0.102","0.564","1.125","0.174","1.07","1.244","0.037","0.128","0.166","0.06","0.095","0.154","0.145","0.381","0.526","0.046","1.838","1.883"
"YOS404","2003.0","88.917","1.628","1.059","2.687","3.801","0.119","3.921","0.176","2.656","2.504","0.236","2.832","4.156","6.988","4.461","5.215","9.676","0.7","0.7","0.381","0.099","0.48","1.18","0.148","0.556","0.704","0.035","0.099","0.133","0.058","0.116","0.175","0.126","0.43","0.555","0.046","0.951","0.997"
"YOS404","2004.0","89.669","0.973","0.651","1.624","3.818","0.157","3.975","0.194","1.619","1.488","0.213","1.813","4.187","6.0","2.786","4.839","7.624","0.565","0.565","0.428","0.113","0.541","1.106","0.177","0.603","0.78","0.036","0.073","0.109","0.062","0.091","0.152","0.152","0.279","0.431","0.049","1.046","1.094"
"YOS404","2005.0","144.349","1.856","0.846","2.702","3.533","0.109","3.642","0.171","1.796","1.655","0.206","1.967","3.848","5.816","3.823","4.694","8.517","0.755","0.755","0.421","0.106","0.527","1.282","0.142","1.333","1.475","0.034","0.178","0.211","0.049","0.173","0.222","0.111","0.449","0.56","0.036","2.369","2.405"
"YOS404","2006.0","114.013","2.154","1.043","3.197","3.373","0.125","3.498","0.158","1.934","1.773","0.215","2.092","3.712","5.804","4.246","4.755","9.001","1.196","1.196","0.382","0.109","0.491","1.688","0.154","1.296","1.451","0.042","0.223","0.265","0.056","0.241","0.297","0.143","0.88","1.023","0.042","2.085","2.127"
"YOS404","2007.0","55.948","0.728","0.389","1.116","3.995","0.183","4.178","0.198","1.929","1.773","0.225","2.127","4.403","6.53","2.854","4.792","7.646","0.294","0.294","0.496","0.122","0.618","0.912","0.165","0.207","0.372","0.041","0.035","0.076","0.06","0.063","0.123","0.153","0.165","0.318","0.032","0.367","0.399"
"YOS404","2008.0","87.828","1.025","0.548","1.573","3.246","0.133","3.379","0.191","1.846","1.724","0.223","2.037","3.603","5.64","3.062","4.151","7.212","0.445","0.445","0.427","0.125","0.552","0.997","0.193","1.214","1.407","0.046","0.132","0.178","0.074","0.149","0.222","0.191","0.556","0.747","0.071","1.664","1.735"
"YOS404","2009.0","105.463","1.967","0.781","2.748","2.695","0.13","2.825","0.185","2.101","1.999","0.221","2.286","3.046","5.332","4.253","3.827","8.08","0.771","0.771","0.294","0.111","0.406","1.177","0.168","1.121","1.289","0.042","0.159","0.2","0.073","0.182","0.255","0.154","0.549","0.703","0.057","1.863","1.919"
"YOS404","2010.0","151.497","1.68","0.94","2.62","2.385","0.128","2.513","0.164","2.081","1.974","0.206","2.245","2.719","4.964","3.925","3.659","7.584","0.821","0.821","0.319","0.105","0.425","1.246","0.174","1.091","1.265","0.04","0.137","0.177","0.059","0.154","0.214","0.137","0.448","0.584","0.071","1.937","2.008"
"YOS404","2011.0","100.579","1.893","0.961","2.854","2.563","0.166","2.729","0.194","2.55","2.434","0.198","2.745","2.927","5.672","4.638","3.888","8.526","0.864","0.864","0.314","0.118","0.432","1.296","0.236","1.127","1.363","0.047","0.377","0.424","0.06","0.234","0.294","0.151","0.883","1.034","0.105","2.265","2.37"
"YOS404","2012.0","104.52","1.19","0.604","1.795","2.886","0.145","3.032","0.216","2.802","2.689","0.206","3.018","3.238","6.256","4.208","3.842","8.05","0.577","0.577","0.35","0.125","0.475","1.052","0.185","0.562","0.746","0.046","0.087","0.132","0.058","0.09","0.148","0.173","0.366","0.539","0.05","0.984","1.034"
"YOS404","2013.0","28.612","0.67","0.315","0.985","2.85","0.145","2.995","0.267","4.861","4.737","0.262","5.128","3.256","8.385","5.798","3.571","9.369","0.206","0.206","0.382","0.116","0.498","0.703","0.154","0.17","0.324","0.04","0.038","0.079","0.074","0.06","0.134","0.185","0.198","0.384","0.037","0.276","0.313"
"YOS404","2014.0","66.116","1.115","0.519","1.634","2.713","0.15","2.864","0.2","2.682","2.574","0.218","2.882","3.082","5.964","3.996","3.601","7.597","0.39","0.39","0.405","0.113","0.517","0.908","0.188","0.251","0.44","0.045","0.054","0.099","0.065","0.087","0.152","0.194","0.264","0.458","0.064","0.427","0.491"
"YOS404","2015.0","67.805","1.472","0.582","2.053","2.746","0.157","2.903","0.237","3.362","3.265","0.233","3.599","3.136","6.735","5.071","3.718","8.788","0.56","0.56","0.515","0.122","0.637","1.197","0.203","0.632","0.835","0.043","0.082","0.125","0.069","0.096","0.165","0.171","0.292","0.463","0.07","0.877","0.948"
"YOS404","2016.0","111.357","1.176","0.458","1.634","2.304","0.119","2.423","0.186","2.399","2.294","0.188","2.585","2.611","5.196","3.761","3.069","6.83","0.5","0.5","0.428","0.122","0.55","1.05","0.223","0.591","0.814","0.048","0.101","0.148","0.084","0.135","0.219","0.171","0.438","0.608","0.13","1.004","1.135"
"YOS404","2017.0","169.564","1.305","0.626","1.932","2.488","0.167","2.655","0.264","2.187","2.073","0.185","2.451","2.84","5.292","3.757","3.467","7.224","0.653","0.653","0.337","0.148","0.486","1.138","0.212","0.765","0.977","0.055","0.103","0.159","0.136","0.122","0.259","0.244","0.336","0.579","0.102","1.491","1.594"
"YOS404","2018.0","90.299","1.012","0.483","1.495","2.601","0.273","2.874","0.292","2.187","2.073","0.185","2.479","3.059","5.538","3.491","3.542","7.033","0.344","0.344","0.428","0.149","0.577","0.921","0.252","0.455","0.707","0.085","0.073","0.159","0.22","0.113","0.333","0.488","0.373","0.861","0.095","0.809","0.905"
"YOS404","2019.0","125.66","1.856","0.664","2.52","2.211","0.137","2.348","0.201","2.187","2.073","0.185","2.388","2.533","4.921","4.245","3.197","7.442","0.579","0.579","0.289","0.129","0.418","0.997","0.194","1.046","1.24","0.053","0.141","0.194","0.08","0.227","0.307","0.199","0.547","0.746","0.073","1.799","1.872"
"YOS404","2020.0","48.58","0.761","0.258","1.019","2.549","0.259","2.808","0.351","2.187","2.073","0.185","2.538","2.994","5.532","3.299","3.252","6.551","0.242","0.242","0.372","0.154","0.526","0.768","0.209","0.332","0.541","0.074","0.044","0.118","0.201","0.06","0.261","0.411","0.166","0.577","0.084","0.551","0.635"
"SEK402","2001.0","95.85","3.131","2.151","5.282","6.975","0.415","7.39","0.429","3.283","3.094","0.272","3.712","7.662","11.374","6.843","9.813","16.656","1.261","1.261","0.833","0.191","1.024","2.285","0.313","1.074","1.387","0.073","0.173","0.246","0.126","0.192","0.318","0.317","1.121","1.439","0.087","1.739","1.826"
"SEK402","2002.0","75.523","0.861","0.571","1.432","6.782","0.487","7.269","0.517","3.283","3.094","0.272","3.8","7.541","11.341","4.66","8.112","12.773","0.439","0.439","0.962","0.176","1.138","1.577","0.306","0.787","1.093","0.07","0.093","0.163","0.127","0.076","0.202","0.287","0.299","0.586","0.087","1.358","1.446"
"SEK402","2003.0","82.816","2.904","1.601","4.505","5.774","0.373","6.147","0.398","3.408","3.201","0.262","3.806","6.409","10.216","6.71","8.011","14.721","0.935","0.935","0.819","0.157","0.976","1.912","0.266","1.075","1.341","0.056","0.158","0.214","0.103","0.134","0.237","0.226","0.835","1.061","0.087","1.707","1.794"
"SEK402","2004.0","54.21","0.688","0.483","1.17","6.87","0.445","7.315","0.494","3.763","3.611","0.291","4.257","7.605","11.862","4.944","8.088","13.032","0.426","0.426","1.096","0.197","1.293","1.719","0.273","0.648","0.921","0.068","0.101","0.169","0.12","0.181","0.301","0.292","0.227","0.519","0.085","1.23","1.315"
"SEK402","2005.0","100.597","1.182","0.725","1.907","8.152","0.403","8.554","0.474","3.6","3.447","0.245","4.074","8.8","12.874","5.256","9.525","14.781","0.777","0.777","1.015","0.218","1.233","2.01","0.31","1.691","2.001","0.077","0.196","0.274","0.134","0.143","0.277","0.287","0.429","0.717","0.074","3.007","3.081"
"SEK402","2006.0","91.642","1.441","0.943","2.384","7.655","0.556","8.212","0.54","4.098","3.864","0.247","4.638","8.459","13.096","6.079","9.401","15.48","1.055","1.055","0.93","0.217","1.146","2.202","0.27","1.904","2.174","0.078","0.267","0.345","0.147","0.244","0.391","0.29","0.714","1.004","0.062","3.289","3.351"
"SEK402","2007.0","51.941","0.896","0.564","1.46","9.119","0.68","9.799","0.646","4.644","4.401","0.313","5.29","10.111","15.401","6.186","10.676","16.861","0.446","0.446","1.168","0.227","1.395","1.841","0.288","1.036","1.324","0.08","0.159","0.24","0.141","0.139","0.281","0.319","0.331","0.65","0.045","1.797","1.841"
"SEK402","2008.0","71.165","0.762","0.597","1.358","7.229","0.517","7.746","0.508","4.65","4.423","0.28","5.158","8.026","13.184","5.919","8.623","14.542","0.517","0.517","0.859","0.221","1.08","1.597","0.353","1.816","2.168","0.087","0.202","0.289","0.167","0.123","0.291","0.356","0.499","0.855","0.136","3.069","3.205"
"SEK402","2009.0","82.572","1.003","0.521","1.524","6.367","0.412","6.779","0.472","5.512","5.294","0.292","5.984","7.07","13.055","6.987","7.592","14.579","0.464","0.464","0.858","0.206","1.064","1.528","0.319","0.431","0.749","0.084","0.06","0.144","0.164","0.12","0.284","0.33","0.419","0.748","0.096","0.587","0.683"
"SEK402","2010.0","130.95","1.966","0.907","2.873","5.049","0.325","5.374","0.399","4.523","4.312","0.242","4.921","5.617","10.538","6.887","6.523","13.41","0.871","0.871","0.755","0.193","0.948","1.818","0.304","1.042","1.346","0.074","0.148","0.222","0.145","0.209","0.354","0.278","0.683","0.96","0.115","1.776","1.891"
"SEK402","2011.0","76.453","0.903","0.392","1.295","5.779","0.488","6.267","0.521","4.939","4.733","0.241","5.46","6.508","11.968","6.363","6.9","13.263","0.46","0.46","0.811","0.223","1.034","1.494","0.313","0.373","0.686","0.074","0.065","0.139","0.133","0.105","0.238","0.299","0.275","0.575","0.074","0.569","0.644"
"SEK402","2012.0","83.84","1.004","0.566","1.569","7.109","0.502","7.61","0.573","5.581","5.38","0.28","6.154","7.89","14.044","7.157","8.456","15.613","0.625","0.625","0.953","0.24","1.193","1.818","0.339","0.675","1.014","0.09","0.145","0.235","0.161","0.236","0.398","0.395","0.569","0.964","0.075","1.153","1.228"
"SEK402","2013.0","23.14","0.559","0.271","0.83","7.412","0.467","7.88","0.597","6.327","6.123","0.296","6.924","8.176","15.1","7.483","8.447","15.93","0.179","0.179","1.176","0.233","1.409","1.588","0.325","0.162","0.487","0.088","0.035","0.123","0.146","0.052","0.199","0.411","0.175","0.586","0.083","0.26","0.344"
"SEK402","2014.0","55.004","1.811","0.727","2.538","6.866","0.583","7.45","0.645","6.809","6.621","0.277","7.453","7.727","15.18","9.264","8.454","17.718","0.568","0.568","1.069","0.25","1.319","1.887","0.364","0.384","0.748","0.093","0.086","0.179","0.156","0.159","0.314","0.433","0.383","0.816","0.08","0.592","0.672"
"SEK402","2015.0","58.807","1.921","0.752","2.673","6.8","0.453","7.253","0.576","7.727","7.527","0.3","8.303","7.553","15.856","10.224","8.305","18.53","0.655","0.655","1.147","0.263","1.41","2.065","0.414","0.635","1.05","0.093","0.099","0.192","0.161","0.125","0.286","0.404","0.439","0.843","0.114","0.919","1.033"
"SEK402","2016.0","82.573","1.097","0.358","1.455","5.509","0.378","5.888","0.5","6.533","6.304","0.267","7.033","6.155","13.188","8.131","6.513","14.643","0.413","0.413","1.084","0.256","1.341","1.754","0.391","0.43","0.821","0.098","0.078","0.176","0.196","0.126","0.322","0.417","0.353","0.77","0.132","0.759","0.891"
"SEK402","2017.0","118.583","1.285","0.515","1.801","5.331","0.368","5.699","0.545","5.964","5.749","0.231","6.509","5.93","12.439","7.794","6.445","14.239","0.496","0.496","0.822","0.275","1.097","1.593","0.341","0.517","0.859","0.094","0.093","0.188","0.197","0.132","0.329","0.432","0.414","0.846","0.082","0.945","1.028"
"SEK402","2018.0","72.25","2.589","0.871","3.46","5.73","0.458","6.188","0.61","5.964","5.749","0.231","6.575","6.418","12.993","9.164","7.289","16.453","0.575","0.575","0.994","0.287","1.28","1.855","0.43","0.491","0.922","0.118","0.106","0.224","0.238","0.242","0.48","0.523","0.482","1.004","0.109","0.818","0.927"
"SEK402","2019.0","120.356","1.396","0.574","1.97","4.777","0.298","5.074","0.436","5.964","5.749","0.231","6.4","5.305","11.705","7.797","5.879","13.675","0.532","0.532","0.762","0.239","1.001","1.533","0.336","0.997","1.333","0.095","0.129","0.223","0.168","0.194","0.362","0.367","0.47","0.837","0.132","1.747","1.879"
"SEK402","2020.0","43.426","1.052","0.322","1.374","5.392","0.53","5.922","0.683","5.964","5.749","0.231","6.648","6.153","12.8","7.699","6.475","14.174","0.282","0.282","0.917","0.303","1.22","1.502","0.366","0.306","0.672","0.128","0.057","0.185","0.307","0.079","0.387","0.689","0.351","1.04","0.117","0.517","0.635"
